Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
19-09-2018,88.50805664,65.86545563,44.48865891,22.14999962,16.88469505,24.89648628,25.6584053,53.18113327,26.22839546,26.21879005,21.70518112,15.23724461,113.8799973,30.98643303,52.50362778,92.71125031,9.366770744,13.39999962,262.2539673,99.33811951,95.08000183,119.5199966,67.1686554,65.78218079
20-09-2018,88.6257782,65.94940948,44.49682617,22,16.99102974,25.02583885,26.12865448,53.32353973,26.7254982,26.6396656,21.99876595,15.28014469,114.2699966,31.29603195,53.07806778,92.76287079,9.366770744,13.44999981,264.3792725,99.79818726,97.48000336,118.4000015,67.21702576,65.82434082
21-09-2018,88.69306946,65.99137115,44.50495529,22.01000023,16.9378643,25.05170822,26.14575386,53.43925095,26.78447723,26.61628532,22.52588081,15.32694721,113.4899979,30.53115463,53.56412506,92.7800827,9.39246273,13.43999958,264.1377563,99.75556183,98.36000061,119.6800003,67.17674255,65.80745697
24-09-2018,88.60894775,65.9074173,44.4234581,22.71999931,16.86950302,24.94822311,25.98330116,53.19893646,26.70864677,26.57731628,21.87866402,15.42054653,113.4700012,29.70253944,52.74224091,92.71984863,9.515777588,13.40999985,263.2602234,99.49997711,100.3199997,122,67.12032318,65.80745697
25-09-2018,88.56691742,65.85704803,44.39086151,22.85000038,16.89988518,24.84473991,26.06879997,53.59945679,26.76762581,26.82671738,22.10552216,15.45564461,113.6500015,30.09408188,52.94549942,92.65962219,9.556880951,13.59000015,263.0160217,99.39774323,100.8000031,122.1600037,67.10419464,65.79061127
26-09-2018,88.77719879,66.02494812,44.47235489,22.72999954,16.87710381,24.74988174,25.95765495,53.85757446,26.83502769,26.82671738,22.45248604,15.38934517,113.0500031,30.20335388,53.22829819,92.79728699,9.50549984,13.48999977,262.2289734,100.0963058,98.51999664,120.8799973,67.27344513,65.84962463
27-09-2018,88.83605957,66.07532501,44.4805069,22.89999962,16.80114365,24.81025124,25.88925362,53.715168,26.70022202,26.85010338,22.91955185,15.38934517,112.0500031,29.87555122,53.25480652,92.92634583,9.536330223,13.40999985,262.961731,100.1644897,100.9599991,122.0800018,67.35405731,65.86646271
28-09-2018,88.74355316,66.07532501,44.45605469,23.31999969,16.80114365,24.81887245,25.42755508,53.60836029,26.44745636,26.59290123,22.5058651,15.47514534,112.7600021,29.56596184,52.92782211,92.86615753,9.644230843,13.72999954,262.9889221,99.90037537,99.31999969,124.1600037,67.3217926,65.90018463
01-10-2018,88.71993256,65.95158386,44.37450027,23.94000053,16.77836037,25.11207771,25.56435585,53.97328568,26.42218018,26.56952095,22.49251556,15.63894653,112.5699997,29.52042961,52.93666458,92.83763123,9.824065208,13.61999989,263.9025574,99.16699982,102.8399963,127.5999985,67.30399323,65.92895508
02-10-2018,88.82108307,66.06941223,44.43158722,23.80999947,16.5808754,24.9051075,25.40190887,53.84867096,26.22839546,26.42922974,23.76026917,15.74424458,113.8700027,29.36563683,51.69940948,92.93250275,9.865168571,13.78999996,263.7486877,99.77316284,104.4400024,126.9599991,67.33634949,65.9458313
03-10-2018,88.39959717,65.73283386,44.30920792,24.20999908,16.48213577,24.96547318,25.49595451,53.37693787,26.27052498,26.53834343,24.6210022,15.7871418,113.4199982,28.63718796,51.46963882,92.54447937,9.962792397,13.77999973,263.8934631,98.03997803,107.4000015,128.6399994,67.0776825,65.86980438
04-10-2018,88.14664459,65.56453705,44.23577881,23.84000015,16.39099312,24.74988174,25.19670677,52.65599442,25.89137459,26.30452728,24.36077881,15.64674664,113.4800034,27.72662354,50.11749268,92.41516113,9.84975338,13.71000004,261.8309937,97.34843445,105.2799988,125.9199982,66.8351593,65.78529358
05-10-2018,87.95277405,65.44667053,44.16235733,23.67000008,16.32263374,24.60328102,24.95731163,52.6648941,25.65546417,26.13305855,24.46086502,15.69354534,113.8000031,27.00727844,50.04679871,92.35481262,9.829202652,13.75,260.365509,96.5116806,104.2399979,125.5199966,66.71392822,65.77682495
08-10-2018,87.91905212,65.42144775,44.19499588,23.62000084,16.20870209,24.51704407,24.62386322,52.89630508,25.43640327,25.90703773,26.10894012,15.70134449,112.5400009,27.45345497,49.42817307,92.3030777,9.803510666,13.52999973,260.365509,96.18723297,108.2799988,125.4400024,66.71392822,65.75145721
09-10-2018,88.0455246,65.54766083,44.18682861,23.94000053,16.14793777,24.47392654,24.59820938,52.59369278,25.41112328,25.90703773,26.40919495,15.7793417,112.5999985,27.08922768,48.91559219,92.20823669,9.854891777,13.52999973,259.9855652,97.16059875,108.4400024,126.5599976,66.73815918,65.73459625
10-10-2018,88.02023315,65.49721527,44.1705246,23.28000069,15.80614185,23.71504593,24.00826454,51.30309296,24.73709488,25.53292465,25.43502617,15.54534626,112.8799973,26.99817085,47.24530792,92.17377472,9.685335159,13.44999981,251.75354,96.89591217,107.9199982,123.0400009,66.68965912,65.72615051
11-10-2018,88.28156281,65.6823349,44.22761536,22.55999947,15.55548954,23.39596748,23.80306625,50.37743759,24.5348835,25.1354351,25.02801132,15.4829464,115.7799988,27.09833336,47.0597229,92.26860809,9.53119278,13.67000008,246.2082977,98.07410431,106.5199966,119.5999985,66.88365173,65.80216217
12-10-2018,88.30683136,65.66550446,44.25209427,22.70000076,15.63904095,23.51670074,23.8971138,50.49314499,24.59385872,25.18999672,25.76197052,15.60774422,115.2300034,27.8449955,48.66815186,92.16511536,9.608263969,13.73999977,249.6278076,97.73262787,104.2399979,120.9599991,66.84324646,65.77682495
15-10-2018,88.24783325,65.64866638,44.26842499,22.72999954,15.6694231,23.52532578,23.99971199,50.34184647,24.47590256,25.18999672,25.49507904,15.72474384,116,27.80857658,47.7402153,92.21682739,9.628814697,13.80000019,248.2256317,97.68992615,107.5199966,121.0400009,66.84324646,65.75991821
16-10-2018,88.29839325,65.69913483,44.32553864,22.89999962,15.91248035,23.88751602,24.46141243,51.27640152,24.94773293,25.45498848,26.32245255,15.73254299,115.8000031,28.57344627,48.72117233,92.25995636,9.675058365,13.77999973,253.6533356,97.91188049,107.1999969,121.5199966,66.89176941,65.81905365
17-10-2018,88.12140656,65.5813446,44.35816193,22.62999916,15.87450027,23.72366524,24.1878109,51.24079132,24.72866821,25.28351974,26.61603546,15.67794609,115.7900009,27.67198944,48.12905884,92.11336517,9.587711334,13.73999977,253.6985321,97.3313446,109.8799973,118.5599976,66.7219696,65.75991821
18-10-2018,88.06236267,65.53925323,44.37450027,22.35000038,15.73018551,23.37010002,23.69191742,50.31512833,24.34109688,24.89382553,25.74862862,15.49074364,115.9199982,27.08012199,46.64435959,92.29444885,9.484949112,13.69999981,250.0348206,97.29717255,106.4800034,116.4800034,66.7219696,65.75145721
19-10-2018,87.98648834,65.50557709,44.38264465,22.51000023,15.88209438,23.44770813,23.80306625,50.42194366,24.40850067,25.11205482,25.98883629,15.51414394,116.0100021,27.19849586,47.32485199,92.2427063,9.536330223,13.73999977,249.8990936,97.0837326,107.2399979,117.7600021,66.64113617,65.72615051
22-10-2018,87.96965027,65.48040771,44.39080429,22.57999992,15.73018551,23.40458679,23.68336487,50.11042023,24.19786072,24.96396828,26.54263687,15.5297451,115.7099991,26.85247993,48.83605194,92.251297,9.546607018,13.68000031,248.7773895,96.95567322,104.1999969,117.9199982,66.64922333,65.73459625
23-10-2018,88.07923889,65.57289124,44.4152832,21.54999924,15.56308651,23.21487236,23.39266586,49.53188324,24.03778648,24.85485458,26.39585114,15.42054653,116.3899994,26.96175194,47.93463516,93.25151825,9.335943222,13.82999992,247.5109711,97.26308441,106.6399994,112.3199997,66.7624054,65.75145721
24-10-2018,88.30683136,65.74963379,44.48052979,21.37999916,15.1985054,22.72332382,22.57187462,47.94757462,23.33846855,24.27030754,25.31492615,15.35034561,116.6600037,26.67947578,46.14945221,92.5358963,9.279424667,13.78999996,240.011734,97.99728394,105.5199966,112.4000015,66.88365173,65.85289764
25-10-2018,88.23097229,65.67393494,44.52949524,21.64999962,15.2592659,22.73194695,23.04211998,48.65961838,23.7681675,24.47294807,26.02219772,15.33474541,116.4000015,26.88890839,47.21878815,92.50140381,9.3051157,13.73999977,244.3176727,97.5874939,105.0800018,113.6800003,66.81092834,65.89513397
26-10-2018,88.43331146,65.79170227,44.61922836,22.02000046,15.16052818,22.64570999,22.89677048,48.03658295,23.633358,24.31707382,26.71612549,15.45174503,116.7699966,26.73410988,46.40573502,92.54447937,9.38732338,13.81000042,240.0207672,98.17658234,105.4400024,114.6399994,66.97255707,65.90358734
29-10-2018,88.3405838,65.73283386,44.61922836,21.72999954,15.12254906,22.37837791,22.99082184,47.59154892,23.55753326,24.33265877,25.77532005,15.2957449,116.3099976,26.94353867,45.11546707,92.60487366,9.284561157,13.59000015,238.6909637,97.95458984,103.6800003,112.8799973,66.91605377,65.87824249
30-10-2018,88.21407318,65.64025116,44.56212997,21.53000069,15.51751804,22.70607567,23.11907196,48.33919907,23.69234085,24.52750778,26.94965553,15.22554588,115.8000031,27.22581291,45.83130264,92.50140381,9.238319397,13.60999966,242.2279968,97.46793365,104.2399979,112.2399979,66.80279541,65.86980438
31-10-2018,88.17197418,65.50557709,44.48868942,21.19000053,15.64664173,22.86130524,23.29862022,48.81093597,23.93667412,24.79250336,26.78952026,15.10855007,115.1500015,27.48987579,47.0597229,92.34619141,9.115004539,13.40999985,244.8152161,96.97273254,106.8000031,110.3199997,66.73007965,65.85289764
01-11-2018,88.39476013,65.6270752,44.52462769,20.59000015,15.89728451,23.10276222,23.59786797,48.69521713,24.21471596,25.28351974,27.390028,15.20214653,116.6299973,28.27295876,49.47236252,92.31767273,9.04820919,13.82999992,247.4205627,97.06260681,105.5999985,107.6800003,66.83955383,65.92063141
02-11-2018,88.13214111,65.3824234,44.48381042,20.55999947,15.85931015,23.0596447,23.75176811,48.97114182,24.25684357,25.14323044,27.7636776,15.23256397,116.6500015,28.47328758,49.56956863,92.12753296,9.032794952,13.85999966,245.9550018,95.85588074,107,106.4800034,66.58003998,65.79357147
05-11-2018,88.19146729,65.43308258,44.49195862,20.5,15.9200716,23.18900108,23.65771484,48.7931366,24.25684357,25.28351974,27.51680374,15.17094898,116.3700027,28.71913528,49.42817307,92.10165405,9.022519112,13.76000023,247.3120117,96.23243713,115.7200012,106.4000015,66.62873077,65.81056976
06-11-2018,88.19992065,65.42458344,44.5001297,20.40999985,16.07198334,23.24936485,23.68336487,49.34496307,24.25684357,25.26793289,27.06975555,15.10074711,116.0400009,28.46417999,49.36631775,91.97198486,8.996828079,13.64999962,248.8769531,96.17256165,115.0400009,105.4400024,66.64495087,65.81056976
07-11-2018,88.27616119,65.48365021,44.48381042,20.39999962,16.29224777,23.39596748,23.96551514,49.86120987,24.59385872,25.64204407,26.93630981,15.11634636,116.0299988,29.219944,50.58588791,92.23992157,8.986552238,13.67000008,254.2050629,96.30091095,114.7200012,104.4800034,66.77466583,65.82745361
08-11-2018,88.11522675,65.37397766,44.42664719,20,16.23908234,23.29248619,23.5038147,49.54077911,24.29896927,25.43939972,26.16231537,15.03834915,115.7799988,28.5643425,49.04815674,92.22262573,8.919756889,13.56000042,253.7437592,96.29233551,115.7600021,102.7200012,66.60437012,65.73429108
09-11-2018,88.22533417,65.5342865,44.51646805,19.75,16.10236359,23.09414101,23.49526787,49.04234695,24.17259026,25.23675728,26.32911682,14.91354942,114.4800034,28.500597,47.66950607,92.38681793,8.81185627,13.31999969,251.2651062,97.01124573,120.9599991,101.5999985,66.69358826,65.78512573
12-11-2018,88.36933899,65.63555145,44.51646805,19.59000015,15.99602795,22.86130524,22.8198204,48.37480164,23.68391228,24.7769165,25.98883629,14.83164692,113.6600037,28.0544281,47.0597229,92.48187256,8.791304588,13.17000008,246.5702362,97.64457703,126.2399979,99.83999634,66.67739105,65.80204773
13-11-2018,88.40325165,65.60179901,44.51646805,18.46999931,15.97324276,22.83543205,23.1703701,48.1967926,23.85242081,24.93279266,25.56847763,14.71854973,113.6999969,28.87393379,48.21744156,92.49052429,8.529259682,13.14999962,246.1087646,97.58470154,132.2799988,93.51999664,66.70979309,65.80204773
14-11-2018,88.41172028,65.65239716,44.5409584,18.73999977,15.79095078,22.90441895,23.25587082,48.36590576,23.91982651,24.98735428,25.96882057,14.99154472,114.6399994,28.92856598,48.67698669,92.61151886,8.611470222,13.27999973,244.4262695,97.64457703,157.2799988,95.59999847,66.59625244,65.77664185
15-11-2018,88.52185822,65.66086578,44.54913712,18.81999969,15.91248035,23.01652527,23.34136772,48.65071487,23.97037888,24.83926773,26.60269547,14.81215,114.7699966,29.26547432,49.84353256,92.67201996,8.596055984,13.42000008,246.9772186,97.60181427,127.1999969,95.83999634,66.62873077,65.81900024
16-11-2018,88.66587067,65.80425262,44.53279495,18.98999977,15.9656477,23.06826973,23.32427025,48.68632507,23.96195602,24.71456337,27.00969887,15.00714779,115.6200027,29.41116524,49.88772583,92.78436279,8.65771389,13.52999973,247.6195374,98.16664124,141.7200012,96.55999756,66.7503891,65.8529129
19-11-2018,88.65738678,65.80425262,44.5409584,18.95999908,15.66182995,22.89579582,23.04211998,48.47270584,23.7260437,24.62883568,26.62938118,15.01494694,115.6699982,29.50222206,48.82722092,92.79302216,8.637161255,13.55000019,243.4311066,98.4405365,148.8000031,97.12000275,66.63682556,65.81900024
20-11-2018,88.62351227,65.76208496,44.57361984,17.71999931,15.36560154,22.36113167,22.57187462,47.58264923,23.28791618,24.27810287,25.72861671,14.70294762,115.6699982,28.97409248,47.81974792,92.9053421,8.339150429,13.44999981,238.9261475,98.47479248,146.7200012,90.16000366,66.59625244,65.75122833
21-11-2018,88.68281555,65.82955933,44.58177948,17.97999954,15.65423298,22.86992836,22.95661926,48.31249619,23.50697899,24.68338585,26.28909111,14.75754929,115.8600006,29.33832169,48.95978165,92.88806915,8.416221619,13.60000038,239.7402802,98.4405365,145.1999969,92.16000366,66.62873077,65.8359375
23-11-2018,88.65738678,65.82112122,44.63079834,16.86000061,15.63144779,22.55947685,22.70867157,48.13449097,23.27949524,24.37942505,25.82202721,14.51575089,115.7699966,29.22904778,48.40302658,92.9744873,8.16445446,13.42000008,238.1391602,98.54328156,145.5200043,86.63999939,66.65301514,65.81900024
26-11-2018,88.64044952,65.77051544,44.64712143,17.14999962,15.80614185,22.73194695,23.13616753,48.78422928,23.58280945,24.7769165,24.96796608,14.44555187,115.6399994,29.40206146,49.54306793,92.93992615,8.200422287,13.39000034,241.9837799,98.320755,138.2400055,87.51999664,66.61250305,65.81900024
27-11-2018,88.66587067,65.81269836,44.68796158,17.14999962,15.79854298,22.55084991,22.96517372,48.73973083,23.49855423,24.58206367,26.04221916,14.41435146,114.9499969,29.62969589,49.64026642,92.98313904,8.16445446,13.28999996,242.7978973,98.43199158,136.5599976,87.59999847,66.60437012,65.81056976
28-11-2018,88.83532715,65.84643555,44.66346741,16.69000053,16.04160118,22.93028831,23.28152084,49.38056946,23.84399605,24.90161705,26.56266212,14.51964951,115.3799973,30.20335388,50.9835701,93.08686066,8.123351097,13.43000031,248.388382,97.95270538,150.9600067,85.27999878,66.76659393,65.86984253
29-11-2018,88.87765503,65.89705658,44.69613266,16.87999916,15.9656477,22.96478462,23.15327072,49.21145248,23.80187225,24.69118309,26.56932831,14.53134918,115.7399979,30.55846977,50.00261307,93.1733017,8.169592857,13.43000031,247.8456116,98.33786774,148.3600006,86.95999908,66.63682556,65.84439087
30-11-2018,88.85225677,65.92233276,44.72063828,16.70999908,15.79854298,22.97341156,22.94807053,49.25596619,23.65863228,24.49633217,26.5559845,14.52354908,115.5400009,30.36725235,50.79798126,93.37205505,8.136195183,13.31999969,249.356308,98.70585632,149.2799988,85.83999634,66.58818054,65.80204773
03-12-2018,88.99745178,66.02552795,44.81218338,17.48999977,16.07198334,23.20624924,23.32427025,49.92351151,23.86927414,24.73015404,26.68275833,14.72634888,116.4100037,30.26709366,51.73476028,93.41620636,8.323737144,13.48999977,252.6582031,99.40672302,140.5599976,90.16000366,66.75165558,65.85127258
04-12-2018,89.23524475,66.18623352,44.90209198,17.39999962,15.63904095,22.80093575,22.64027214,48.08108521,23.29634285,24.20016098,26.20902061,14.74194813,117.1200027,29.84823418,50.74496078,93.74532318,8.323737144,13.61999989,244.4714661,101.0709457,145.2799988,89.44000244,66.7191391,65.83432007
06-12-2018,89.45600891,66.30460358,44.91846466,17.01000023,15.51751804,22.36975288,22.32392502,48.00987625,22.96775436,23.81046867,26.31577873,14.64054871,117.1399994,29.55685425,49.80818558,93.91851044,8.251803398,13.60000038,244.1006012,101.3883286,141.3999939,87.51999664,66.85743713,65.88528442
07-12-2018,89.57493591,66.43994141,44.94296265,17.37999916,15.42636681,22.24902344,21.93917656,47.65385437,22.78239059,23.61561775,25.79533577,14.78094769,118.0899963,28.83751106,48.92443466,94.06575012,8.354564667,13.72999954,238.4286499,101.5770645,146.0800018,88.87999725,66.95500183,65.85978699
10-12-2018,89.6343689,66.50761414,44.98383713,16.90999985,15.22128963,22.02480888,21.79382896,47.28892517,22.61388206,23.33503723,25.10808563,14.61714935,117.6800003,27.59914398,48.60628128,94.03112793,8.210698128,13.64999962,238.8809509,101.9973831,145.9600067,86,67.02824402,65.95318604
11-12-2018,89.65984344,66.51608276,45.00837708,17.05999947,15.34281731,21.93857193,21.89642525,47.25332642,22.70656395,23.40518951,25.38832474,14.66004944,117.5400009,28.52791786,49.00397491,93.93584442,8.27235508,13.65999985,238.9351807,101.980278,141.3200073,87.59999847,67.02824402,65.89377594
12-12-2018,89.59191132,66.4484024,44.93481064,16.97999954,15.49472618,22.18003464,22.23842812,47.82297134,23.18681335,23.81046867,25.81534576,14.62494946,117.7900009,29.45668602,49.58724976,93.87523651,8.241527557,13.81999969,240.1383667,101.5255814,132.9600067,86.55999756,66.97130585,65.88528442
13-12-2018,89.61737061,66.49911499,44.92662811,17.44000053,15.48713493,22.13691902,22.18712616,47.68055725,23.12783813,23.80267525,25.90876961,14.71854973,117.5299988,29.50222206,49.80818558,93.88388824,8.344288826,13.85999966,240.0569763,101.285408,133.7599945,89.68000031,67.11769104,65.97018433
14-12-2018,89.64286804,66.55833435,44.99202728,17,15.22128963,21.87820816,21.87077904,47.13761902,22.72341347,23.48311996,25.57514572,14.54695034,117.0599976,29.3747406,49.1100235,93.85794067,8.220974922,13.69999981,235.6242981,101.6371231,123,86.55999756,67.13400269,66.01262665
